time,event
1689267470.34,in
1689267475.44,out
1689267476.14,in
1689267478.34,in
1689267482.94,out
1689267484.04,in
1689267489.84,in
1689267491.44,out
1689267495.54,in
1689267497.44,in
1689267502.14,in
1689267503.34,in
1689267505.14,in
1689267512.24,in
1689267516.44,in
1689267517.34,in
1689267519.74,in
1689267520.74,out
1689267522.94,in
1689267525.24,out
1689267525.54,out
1689267525.84,out
1689267528.54,in
1689267528.64,out
1689267528.94,in
1689267529.54,out
1689267529.74,in
1689267530.24,out
1689267531.74,in
1689267533.24,out
1689267534.64,in
1689267536.54,in
1689267536.94,in
1689267537.54,in
1689267541.64,in
1689267541.84,in
1689267551.24,out
1689267551.34,out
1689267552.24,in
1689267552.74,out
1689267555.04,out
1689267555.14,out
1689267555.84,in
1689267556.64,in
1689267557.24,out
1689267557.44,in
1689267558.14,out
1689267558.74,in
1689267559.44,out
